model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_40__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.4,-0.2,3,234,7,234,7.833150762602558,11.476034617143476,1.2920174855357676,0.07472673538526764,0.8974358974358975,1.2920174855357676,1.2920174855357676,612.0,513.0,293.0,540.0,864.0,564.4,310,False,0.33534246575342463,0.2810958904109589,0.16054794520547946,0.47342465753424656,0.46273972602739727,0.34263013698630135,False,0.06,0.40263013698630135,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_40__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.4,0.4,3,234,7,234,7.877731365994967,11.510199465798598,1.4066756051938878,0.07456044758274859,0.9017094017094017,1.4066756051938878,1.4066756051938878,848.0,712.0,209.0,221.0,980.0,594.0,357,False,0.46465753424657535,0.39013698630136984,0.11452054794520548,0.536986301369863,0.20821917808219179,0.3429041095890411,False,0.06,0.4029041095890411,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.0,0.6,3,234,7,234,7.962294671792624,11.5489552035253,1.2761414171596994,0.07458976777481209,0.9102564102564102,1.2761414171596994,1.2761414171596994,1088.0,933.0,224.0,3.0,850.0,619.6,408,True,0.5961643835616438,0.5112328767123288,0.12273972602739726,0.4657534246575342,0.01863013698630137,0.3429041095890411,False,0.06,0.4029041095890411,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_40__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.4,1.0,3,234,7,234,7.800822020296283,11.442613013117512,2.3291756051938877,0.07481526463059503,0.9017094017094017,2.3291756051938877,2.3291756051938877,378.0,294.0,341.0,221.0,1738.0,594.4,358,False,0.20712328767123286,0.1610958904109589,0.18684931506849314,0.9523287671232876,0.20821917808219179,0.34312328767123285,False,0.06,0.40312328767123284,False
generic_plus_approval__gb_p0_70__approval_p0_80__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.7,0.8,0.0,2,234,7,234,7.7790258626775355,11.497481426232419,1.59691064792893,0.07513926397914607,0.8974358974358975,1.59691064792893,1.59691064792893,212.0,650.0,532.0,540.0,1166.0,620.0,409,False,0.11643835616438356,0.3564383561643836,0.29178082191780824,0.6391780821917808,0.46273972602739727,0.3733150684931507,False,0.03,0.4033150684931507,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_40__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.4,0.2,3,234,7,234,7.884568972832574,11.511994675024331,1.319496118014401,0.07467769169083234,0.9017094017094017,1.319496118014401,1.319496118014401,877.0,720.0,266.0,221.0,895.0,595.8,360,False,0.48054794520547944,0.39452054794520547,0.14575342465753424,0.4904109589041096,0.20821917808219179,0.3438904109589041,False,0.06,0.4038904109589041,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_40__midterm_m0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.4,-0.6,3,234,7,234,7.833229391478968,11.470547237333696,1.1910986821169645,0.07499451164837134,0.8974358974358975,1.1910986821169645,1.1910986821169645,614.0,474.0,442.0,540.0,767.0,567.4,315,False,0.33643835616438356,0.25972602739726025,0.2421917808219178,0.42027397260273974,0.46273972602739727,0.34427397260273973,False,0.06,0.40427397260273973,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,0.2,3,234,7,234,7.788073824557202,11.412338859565589,1.9817610752793575,0.07492980525712342,0.8974358974358975,1.9817610752793575,1.9817610752793575,284.0,79.0,405.0,540.0,1529.0,567.4,314,False,0.15561643835616437,0.04328767123287671,0.2219178082191781,0.8378082191780822,0.46273972602739727,0.3442739726027398,False,0.06,0.4042739726027398,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_40__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.4,0.2,3,234,7,234,7.744386630988962,11.421214347684499,1.8335773145955965,0.0746536852548825,0.8931623931623932,1.8335773145955965,1.8335773145955965,3.0,136.0,252.0,1150.0,1399.0,588.0,351,True,0.0016438356164383563,0.07452054794520548,0.13808219178082193,0.7665753424657534,0.7410958904109589,0.34438356164383566,False,0.06,0.40438356164383565,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,0.2,3,234,7,234,7.94548900488942,11.539503258460117,1.173919194937477,0.0747807476495512,0.905982905982906,1.173919194937477,1.173919194937477,1048.0,888.0,317.0,66.0,751.0,614.0,391,False,0.5742465753424657,0.4865753424657534,0.1736986301369863,0.4115068493150685,0.07835616438356165,0.3448767123287671,False,0.06,0.4048767123287671,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_40__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.4,0.8,3,234,7,234,7.775257141593184,11.431055627512146,2.1685559470742297,0.07463376279457555,0.8974358974358975,2.1685559470742297,2.1685559470742297,190.0,216.0,242.0,540.0,1655.0,568.6,318,False,0.10410958904109589,0.11835616438356164,0.1326027397260274,0.9068493150684932,0.46273972602739727,0.3449315068493151,False,0.06,0.4049315068493151,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.0,0.2,3,234,7,234,7.934039683978805,11.520740502246346,1.175222613740896,0.07458997977243798,0.9017094017094017,1.175222613740896,1.175222613740896,1028.0,767.0,225.0,221.0,753.0,598.8,365,False,0.5632876712328767,0.42027397260273974,0.1232876712328767,0.4126027397260274,0.20821917808219179,0.3455342465753425,False,0.06,0.4055342465753425,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_20__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.2,-0.8,3,234,7,234,7.911711298967178,11.514736249887813,0.8849021009203838,0.07524650964748823,0.9017094017094017,0.8849021009203838,0.8849021009203838,967.0,736.0,603.0,221.0,468.0,599.0,366,False,0.5298630136986301,0.40328767123287673,0.3304109589041096,0.25643835616438354,0.20821917808219179,0.3456438356164383,False,0.06,0.4056438356164383,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_60__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.6,1.0,3,234,7,234,7.766030289060523,11.45968001190622,2.1075516735699558,0.07448061225553376,0.8974358974358975,2.1075516735699558,2.1075516735699558,100.0,418.0,175.0,540.0,1617.0,570.0,320,False,0.0547945205479452,0.22904109589041097,0.0958904109589041,0.886027397260274,0.46273972602739727,0.3456986301369863,False,0.06,0.4056986301369863,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_60__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.6,0.2,3,234,7,234,7.798661042053279,11.48358462538629,1.5385132120314935,0.07469409503633292,0.8974358974358975,1.5385132120314935,1.5385132120314935,357.0,560.0,281.0,540.0,1113.0,570.2,324,False,0.19561643835616438,0.30684931506849317,0.15397260273972602,0.6098630136986302,0.46273972602739727,0.3458082191780822,False,0.06,0.4058082191780822,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.4,-0.4,3,234,7,234,7.753865142890417,11.426678095385157,1.5720388530571348,0.07499491801444948,0.8931623931623932,1.5720388530571348,1.5720388530571348,34.0,184.0,444.0,1150.0,1144.0,591.2,356,True,0.01863013698630137,0.10082191780821918,0.2432876712328767,0.6268493150684932,0.7410958904109589,0.34613698630136985,False,0.06,0.40613698630136985,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,1.0,3,234,7,234,7.924976184376599,11.540985642234883,1.5226371436554258,0.0744053524724205,0.9102564102564102,1.5226371436554258,1.5226371436554258,1004.0,893.0,137.0,3.0,1092.0,625.8,418,False,0.5501369863013699,0.4893150684931507,0.07506849315068494,0.5983561643835617,0.01863013698630137,0.3463013698630137,False,0.06,0.4063013698630137,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_40__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.4,-0.8,3,234,7,234,7.82931913506871,11.463522403976759,1.1773593658776478,0.07515193284974815,0.8974358974358975,1.1773593658776478,1.1773593658776478,586.0,440.0,540.0,540.0,755.0,572.2,326,False,0.32109589041095893,0.2410958904109589,0.2958904109589041,0.4136986301369863,0.46273972602739727,0.34690410958904117,False,0.06,0.40690410958904116,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,0.6,3,234,7,234,7.9352325946330105,11.537222323132985,1.3482781692964512,0.07455658510062572,0.905982905982906,1.3482781692964512,1.3482781692964512,1030.0,868.0,204.0,66.0,921.0,617.8,400,False,0.5643835616438356,0.4756164383561644,0.11178082191780822,0.5046575342465753,0.07835616438356165,0.3469589041095891,False,0.06,0.40695890410958907,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_40__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.4,-0.0,3,234,7,234,7.891406579670181,11.515303853914515,1.2323166308349134,0.07481308105072133,0.9017094017094017,1.2323166308349134,1.2323166308349134,903.0,739.0,338.0,221.0,806.0,601.4,369,False,0.4950684931506849,0.4052054794520548,0.18547945205479452,0.4419178082191781,0.20821917808219179,0.3471780821917808,False,0.06,0.4071780821917808,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.0,0.8,3,234,7,234,7.95716646666442,11.550404941019755,1.3633209043391867,0.07450782731051717,0.9102564102564102,1.3633209043391867,1.3633209043391867,1073.0,944.0,183.0,3.0,935.0,627.6,422,False,0.5879452054794521,0.5172602739726028,0.10027397260273972,0.5123287671232877,0.01863013698630137,0.3472876712328767,False,0.06,0.4072876712328767,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_80__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.8,1.0,3,234,7,234,7.775001198311373,11.487789245522835,2.1796884257067077,0.07484295163507866,0.9017094017094017,2.1796884257067077,2.1796884257067077,189.0,584.0,362.0,221.0,1662.0,603.6,372,False,0.10356164383561643,0.32,0.19835616438356166,0.9106849315068493,0.20821917808219179,0.3481643835616438,False,0.06,0.4081643835616438,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,-0.0,3,234,7,234,7.9516131608838725,11.542909572704193,1.08673970775799,0.07492038703499908,0.905982905982906,1.08673970775799,1.08673970775799,1062.0,905.0,402.0,66.0,663.0,619.6,407,False,0.5821917808219178,0.49616438356164383,0.22054794520547946,0.36356164383561645,0.07835616438356165,0.34816438356164386,False,0.06,0.40816438356164386,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.0,0.6,3,234,7,234,7.807450619493067,11.41035458290652,2.0839832975015797,0.0746260913221899,0.8974358974358975,2.0839832975015797,2.0839832975015797,437.0,65.0,241.0,540.0,1603.0,577.2,332,False,0.23945205479452056,0.03561643835616438,0.13205479452054794,0.8783561643835617,0.46273972602739727,0.34964383561643836,False,0.06,0.40964383561643836,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,1.0,3,234,7,234,7.819750734817843,11.432948341194681,2.3304790239973068,0.07478173360648749,0.9017094017094017,2.3304790239973068,2.3304790239973068,517.0,235.0,318.0,221.0,1741.0,606.4,377,False,0.28328767123287674,0.12876712328767123,0.17424657534246576,0.9539726027397261,0.20821917808219179,0.3496986301369863,False,0.06,0.4096986301369863,False
generic_plus_approval__gb_p0_50__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.5,0.4,0.0,2,234,7,234,7.931523527633391,11.541797317014717,1.158876459894742,0.07499248783399452,0.9017094017094017,1.158876459894742,1.158876459894742,1021.0,896.0,440.0,221.0,733.0,662.2,478,False,0.5597260273972603,0.4912328767123288,0.24136986301369864,0.4019178082191781,0.20821917808219179,0.3804931506849315,False,0.03,0.41049315068493153,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_40__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.4,-0.4,3,234,7,234,7.8421682216204145,11.481527312163779,1.204837998356281,0.07488537900811328,0.8974358974358975,1.204837998356281,1.204837998356281,659.0,542.0,384.0,540.0,779.0,580.8,337,False,0.3610958904109589,0.29698630136986304,0.2104109589041096,0.42684931506849316,0.46273972602739727,0.3516164383561644,False,0.06,0.4116164383561644,False
generic_only__gb_p1_10__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,1.1,0.0,0.0,1,234,7,234,7.807615542251847,11.406740555878688,1.8958850069032895,0.07501707057732422,0.8931623931623932,1.8958850069032895,1.8958850069032895,439.0,41.0,461.0,1150.0,1459.0,710.0,557,False,0.2410958904109589,0.023013698630136987,0.25315068493150683,0.8,0.7410958904109589,0.41167123287671237,False,0.0,0.41167123287671237,False
generic_plus_approval_plus_midterm__gb_p1_05__approval_p0_20__midterm_m0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.2,-0.8,3,234,7,234,7.7967173535293535,11.420926263730623,1.545863639381922,0.07549582753186306,0.8974358974358975,1.545863639381922,1.545863639381922,344.0,134.0,766.0,540.0,1121.0,581.0,338,False,0.1884931506849315,0.07342465753424658,0.4197260273972603,0.6142465753424657,0.46273972602739727,0.35172602739726033,False,0.06,0.41172602739726033,False
generic_plus_approval_plus_midterm__gb_p1_10__approval_p0_20__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.2,0.8,3,234,7,234,7.831984760204797,11.435122232905746,2.316739707757991,0.07504756049783512,0.905982905982906,2.316739707757991,2.316739707757991,608.0,250.0,479.0,66.0,1733.0,627.2,421,False,0.33315068493150685,0.136986301369863,0.26246575342465756,0.9495890410958904,0.07835616438356165,0.3521095890410959,False,0.06,0.4121095890410959,False
generic_plus_approval_plus_midterm__gb_p0_50__approval_p0_20__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.5,0.2,-0.2,3,234,7,234,7.958450767721479,11.547824866619358,0.9995602205785024,0.07507848550513749,0.905982905982906,0.9995602205785024,0.9995602205785024,1077.0,927.0,497.0,66.0,574.0,628.2,425,False,0.5901369863013699,0.5079452054794521,0.2723287671232877,0.31452054794520545,0.07835616438356165,0.35265753424657537,False,0.06,0.41265753424657536,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_60__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.6,-0.0,3,234,7,234,7.807208050600288,11.486364512771253,1.4513337248520068,0.0748202351560088,0.8974358974358975,1.4513337248520068,1.4513337248520068,434.0,574.0,345.0,540.0,1023.0,583.2,343,False,0.2380821917808219,0.3147945205479452,0.1893150684931507,0.5608219178082192,0.46273972602739727,0.35315068493150686,False,0.06,0.41315068493150686,False
generic_plus_approval_plus_midterm__gb_p0_55__approval_p0_20__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.55,0.2,-0.4,3,234,7,234,7.927781658194978,11.525021379561622,0.9858209043391865,0.07503829720046726,0.9017094017094017,0.9858209043391865,0.9858209043391865,1008.0,802.0,473.0,221.0,562.0,613.2,387,False,0.5523287671232877,0.43945205479452054,0.25917808219178085,0.30794520547945203,0.20821917808219179,0.3534246575342466,False,0.06,0.4134246575342466,False
generic_plus_approval__gb_p1_10__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.1,0.2,0.0,2,234,7,234,7.804535722849616,11.418887241163858,1.9680217590400422,0.0752494539226201,0.8974358974358975,1.9680217590400422,1.9680217590400422,414.0,117.0,607.0,540.0,1519.0,639.4,446,False,0.22712328767123288,0.06438356164383562,0.33287671232876714,0.8326027397260274,0.46273972602739727,0.38394520547945205,False,0.03,0.413945205479452,False
generic_plus_approval_plus_midterm__gb_p0_60__approval_p0_80__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.6,0.8,0.6,3,234,7,234,7.808155544631894,11.520415555511814,1.7115687675870495,0.07484153086664869,0.9017094017094017,1.7115687675870495,1.7115687675870495,444.0,766.0,361.0,221.0,1281.0,614.6,394,False,0.2432876712328767,0.4197260273972603,0.1978082191780822,0.701917808219178,0.20821917808219179,0.3541917808219178,False,0.06,0.4141917808219178,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_60__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.6,1.0,3,234,7,234,7.783272264748737,11.487646334639518,1.8872311607494427,0.07436567659481572,0.8974358974358975,1.8872311607494427,1.8872311607494427,245.0,582.0,118.0,540.0,1443.0,585.6,346,False,0.13424657534246576,0.3189041095890411,0.06465753424657535,0.7906849315068493,0.46273972602739727,0.3542465753424658,False,0.06,0.4142465753424658,False
